"string";"country";"price";"type";"season";"shipi";"filepic";"type_item";"ostatok";
"215/60 R16C Б/К NOKIAN HKPL C VAN @";"ФИНЛЯНДИЯ";"5715";;;;;;"8";
"215/65 R16 Б/К CONTINENTAL ICE CONTACT  XL BD @";"ГЕРМАНИЯ";"6450";;;;;;"2";
"215/65 R16 Б/К GY UG EXTREME @";"ГЕРМАНИЯ";"5430";;;;;;"1";
"215/65 R16 Б/К KUMHO KW22 @";"КОРЕЯ";"4770";;;;;;"-";
"215/65 R16 Б/К NOKIAN HKPL 7 @";"РОССИЯ";"6520";;;;;;"-";
"215/65 R16 Б/К NORDMAN 4 @";"РОССИЯ";"4640";;;;;;"-";
"215/65 R16 Б/К YH IG 35 @";"ФИЛИППИНЫ";"5200";;;;;;"1";
"215/65 R16C Б/К GISL.NF VAN @";"РУМЫНИЯ";"5250";;;;;;"-";
"215/65 R16C Б/К KUMHO KC11 @";"КОРЕЯ";"5000";;;;;;"-";
"215/65 R16C Б/К MICHELIN AGILIS 81 SNOW-ICE  @";"ФРАНЦИЯ";"6080";;;;;;"3";
"215/65 R16C Б/К NOKIAN HKPL C VAN @";"ФИНЛЯНДИЯ";"6485";;;;;;">50";
"215/70 R16 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";"5345";;;;;;"1";
"215/70 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";"6520";;;;;;"2";
"215/70 R16 Б/К GISL.NF5 @";"ГЕРМАНИЯ";"6380";;;;;;"-";
"215/70 R16 Б/К MICHELIN LATITUDE  X-ICE NORTH XIN2  @";"ФРАНЦИЯ";"8400";;;;;;"-";
"215/70 R16 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";"8700";;;;;;"2";
"215/70 R16 Б/К NOKIAN HKPL SUV 7 @";"РОССИЯ";"8420";;;;;;"1";
"215/70 R16 Б/К NORDMAN SUV @";"РОССИЯ";"6050";;;;;;">50";
"205/65 R16C Б/К KUMHO KC11 @";"КОРЕЯ";"5060";;;;;;"2";
"205/65 R16C Б/К NOKIAN HKPL C VAN @";"ФИНЛЯНДИЯ";"6200";;;;;;"29";
"205/75 R16C Б/К KUMHO KC11 @";"КОРЕЯ";"5150";;;;;;"-";
"205/75 R16C Б/К NOKIAN HKPL C CARGO @";"ФИНЛЯНДИЯ";"6280";;;;;;">50";
"215/55 R16 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";"6520";;;;;;"1";
"215/55 R16 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"6650";;;;;;"-";
"215/55 R16 Б/К NOKIAN HKPL 7 XL  @";"ФИНЛЯНДИЯ";"7350";;;;;;"-";
"215/55 R16 Б/К PIRELLI WINTER CARVING EDGE @";"ВЕЛИКОБРИТАНИЯ";"6735";;;;;;"1";
"215/55 R16 Б/К ROADSTONE W-231 @";"КИТАЙ";"4600";;;;;;"47";
"215/60 R16 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";"5000";;;;;;"-";
"215/60 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";"5970";;;;;;">50";
"215/60 R16 Б/К CONTINENTAL WINTER VIKING 2 @";"ГЕРМАНИЯ";"4850";;;;;;"-";
"215/60 R16 Б/К GY UG500 @";"ГЕРМАНИЯ";"6280";;;;;;"1";
"215/60 R16 Б/К HANKOOK W409 @";"КОРЕЯ";"4590";;;;;;"-";
"215/60 R16 Б/К KUMHO KW22 @";"КОРЕЯ";"4870";;;;;;"3";
"215/60 R16 Б/К MICHELIN LATITUDE X-ICE NORTH 2 @";"РОССИЯ";"6750";;;;;;"19";
"215/60 R16 Б/К MICHELIN X-ICE NORTH XIN2 @";"РОССИЯ";"6600";;;;;;"4";
"215/60 R16 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"7020";;;;;;"-";
"215/60 R16 Б/К NOKIAN HKPL 7 XL  @";"РОССИЯ";"7610";;;;;;"-";
"215/60 R16 Б/К NORDMAN 4 @";"РОССИЯ";"5295";;;;;;">50";
"205/55 R16 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";"6585";;;;;;"-";
"205/55 R16 Б/К NOKIAN HKPL 7 @";"РОССИЯ";"6585";;;;;;">50";
"205/55 R16 Б/К NOKIAN HKPL 7 Run Flat  @";"ФИНЛЯНДИЯ";"9160";;;;;;"16";
"205/55 R16 Б/К NORDMAN 4 @";"РОССИЯ";"4455";;;;;;"1";
"205/55 R16 Б/К SAVA ESKIMO ICE @";"ТУРЦИЯ";"4275";;;;;;"1";
"205/55 R16 Б/К YH IG 35 @";"ФИЛИППИНЫ";"4850";;;;;;"-";
"205/60 R16 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";"6600";;;;;;"-";
"205/60 R16 Б/К GISL.NF5 @";"ГЕРМАНИЯ";"5250";;;;;;"-";
"205/60 R16 Б/К KUMHO KW22 @";"КОРЕЯ";"4760";;;;;;"-";
"205/60 R16 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"7440";;;;;;">50";
"205/60 R16 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";"7700";;;;;;">50";
"205/60 R16 Б/К NOKIAN HKPL 7 @";"РОССИЯ";"7700";;;;;;"2";
"205/60 R16 Б/К NORDMAN 4 @";"РОССИЯ";"4925";;;;;;"-";
"205/60 R16 Б/К YH F700 @";"ФИЛИППИНЫ";"5000";;;;;;"2";
"205/60 R16 Б/К YH IG 35 @";"ФИЛИППИНЫ";"5280";;;;;;"-";
"205/65 R16 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";"5000";;;;;;"-";
"205/65 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";"5550";;;;;;"23";
"205/65 R16 Б/К HANKOOK W409 @";"КОРЕЯ";"4350";;;;;;"1";
"205/65 R16 Б/К YH IG 35 @";"ФИЛИППИНЫ";"5150";;;;;;"3";
"205/65 R16C Б/К GISL.NF VAN @";"РУМЫНИЯ";"5020";;;;;;"-";
"185/75 R16C Б/К HANKOOK RW09 @";"КОРЕЯ";"5210";;;;;;"1";
"185/75 R16C Б/К TIGAR CARGO SPEED WINTER  @";"СЕРБИЯ";"3800";;;;;;"6";
"195/50 R16 Б/К KUMHO KW19 @";"КОРЕЯ";"4850";;;;;;"21";
"195/50 R16 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";"6065";;;;;;"20";
"195/55 R16 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";"6350";;;;;;"-";
"195/55 R16 Б/К NOKIAN HKPL 7 Run Flat @";"ФИНЛЯНДИЯ";"9700";;;;;;"8";
"195/60 R16 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";"6455";;;;;;"16";
"195/65 R16C Б/К NOKIAN HKPL C VAN @";"ФИНЛЯНДИЯ";"5830";;;;;;"3";
"195/75 R16C Б/К GY CARGO UG @";"ФРАНЦИЯ";"4215";;;;;;"1";
"205/50 R16 Б/К NOKIAN HKPL 4 @";"ФИНЛЯНДИЯ";"4285";;;;;;"1";
"205/50 R16 Б/К NORDMAN 4 @";"РОССИЯ";"4110";;;;;;"12";
"205/50 R16 Б/К YH F700 @";"ФИЛИППИНЫ";"4560";;;;;;"4";
"205/55 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";"5110";;;;;;"1";
"205/55 R16 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";"6000";;;;;;"-";
"205/55 R16 Б/К GISL.NF5 XL @";"ГЕРМАНИЯ";"5130";;;;;;"-";
"205/55 R16 Б/К GY UG EXTREME @";"ПОЛЬША";"5250";;;;;;"2";
"205/55 R16 Б/К HANKOOK W409 @";"КОРЕЯ";"4550";;;;;;"-";
"205/55 R16 Б/К KUMHO KW22 @";"КОРЕЯ";"4400";;;;;;"-";
"205/55 R16 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"6055";;;;;;"23";
"205/55 R16 Б/К NOKIAN HKPL 5 Run Flat @";"ФИНЛЯНДИЯ";"8015";;;;;;"1";
"205/70 R15 Б/К HANKOOK RW11 @";"КОРЕЯ";"4380";;;;;;"4";
"205/70 R15C Б/К HANKOOK RW09 @";"КОРЕЯ";"4150";;;;;;"-";
"205/70 R15C Б/К KUMHO KC11 @";"КОРЕЯ";"4250";;;;;;"-";
"205/70 R15C Б/К NOKIAN HKPL C VAN @";"ФИНЛЯНДИЯ";"5605";;;;;;">50";
"205/75 R15 Б/К BS WT-14 @";"ЯПОНИЯ";"3920";;;;;;"-";
"205/75 R15 Б/К HANKOOK W409 @";"КОРЕЯ";"3930";;;;;;"-";
"215/60 R15 Б/К HANKOOK W409 @";"КОРЕЯ";"4500";;;;;;"40";
"215/65 R15 Б/К HANKOOK W409 @";"КОРЕЯ";"3800";;;;;;"28";
"215/65 R15 Б/К YH F700 @";"ФИЛИППИНЫ";"4505";;;;;;"12";
"215/70 R15 Б/К NORDMAN SUV @";"РОССИЯ";"5050";;;;;;"19";
"215/75 R15 Б/К BS WT-14 @";"ЯПОНИЯ";"4000";;;;;;"3";
"225/70 R15C Б/К KUMHO KC11 @";"КОРЕЯ";"4820";;;;;;"-";
"225/70 R15C Б/К NOKIAN HKPL C CARGO @";"ФИНЛЯНДИЯ";"6240";;;;;;">50";
"235/75 R15 Б/К BS WT-14 @";"ЯПОНИЯ";"4620";;;;;;"24";
"235/75 R15 Б/К HANKOOK W409 @";"КОРЕЯ";"4875";;;;;;"1";
"235/75 R15 Б/К KUMHO KC11 @";"КОРЕЯ";"5100";;;;;;"2";
"235/75 R15 Б/К KUMHO KW11 @";"КОРЕЯ";"4750";;;;;;"15";
"235/75 R15 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";"8600";;;;;;"9";
"235/75 R15 Б/К NORDMAN SUV @";"РОССИЯ";"6490";;;;;;">50";
"31x10.5 R15 Б/К NOKIAN HKPL LT @";"ФИНЛЯНДИЯ";"7645";;;;;;"16";
"205/60 R15 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";"3350";;;;;;"1";
"205/60 R15 Б/К HANKOOK W409 @";"КОРЕЯ";"3245";;;;;;"8";
"205/60 R15 Б/К KUMHO KW19 @";"КОРЕЯ";"3350";;;;;;"29";
"205/60 R15 Б/К MICHELIN X-ICE NORTH XIN2 Extra Load @";"РОССИЯ";"4700";;;;;;"4";
"205/60 R15 Б/К NOKIAN HKPL 5 @";"ФИНЛЯНДИЯ";"4530";;;;;;"-";
"205/60 R15 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"4880";;;;;;"18";
"205/60 R15 Б/К YH F700 @";"ФИЛИППИНЫ";"2980";;;;;;"-";
"205/65 R15 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";"3630";;;;;;"1";
"205/65 R15 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";"4310";;;;;;"-";
"205/65 R15 Б/К GISL.NF5 @";"ГЕРМАНИЯ";"4010";;;;;;"-";
"205/65 R15 Б/К GY UG EXTREME @";"ПОЛЬША";"4220";;;;;;"3";
"205/65 R15 Б/К KUMHO KW19 @";"КОРЕЯ";"3320";;;;;;"-";
"205/65 R15 Б/К KUMHO KW22 @";"КОРЕЯ";"3420";;;;;;"-";
"205/65 R15 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"5120";;;;;;"24";
"205/65 R15 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";"5050";;;;;;"1";
"205/65 R15 Б/К NORDMAN 4 @";"РОССИЯ";"3505";;;;;;"1";
"205/65 R15 Б/К SAVA ESKIMO ICE @";"ГЕРМАНИЯ";"3435";;;;;;"2";
"205/65 R15C Б/К KUMHO KC11 @";"КОРЕЯ";"4300";;;;;;"2";
"205/65 R15C Б/К NOKIAN HKPL C VAN @";"ФИНЛЯНДИЯ";"5180";;;;;;">50";
"205/70 R15 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";"4510";;;;;;"-";
"195/65 R15 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";"3330";;;;;;"7";
"195/65 R15 Б/К GISL.NF5 @";"ГЕРМАНИЯ";"3665";;;;;;"-";
"195/65 R15 Б/К GY UG EXTREME @";"ПОЛЬША";"3550";;;;;;"-";
"195/65 R15 Б/К HANKOOK W409 @";"КОРЕЯ";"2860";;;;;;"-";
"195/65 R15 Б/К KELLY WINTER ICE @";"ПОЛЬША";"2450";;;;;;"-";
"195/65 R15 Б/К KUMHO KW22 @";"КОРЕЯ";"2960";;;;;;"-";
"195/65 R15 Б/К MICHELIN X-ICE NORTH XIN2 Extra Load @";"РОССИЯ";"4320";;;;;;"14";
"195/65 R15 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"4255";;;;;;"4";
"195/65 R15 Б/К NOKIAN HKPL 7 @";"РОССИЯ";"4625";;;;;;">50";
"195/65 R15 Б/К ROADSTONE W-231 @";"КИТАЙ";"2630";;;;;;"-";
"195/65 R15 Б/К SAVA ESKIMO ICE @";"ГЕРМАНИЯ";"2950";;;;;;"-";
"195/65 R15 Б/К TIGAR SIGURA STUD  @";"СЕРБИЯ";"2800";;;;;;"1";
"195/65 R15 Б/К YH F700 @";"ФИЛИППИНЫ";"2860";;;;;;"-";
"195/65 R15 Б/К YH IG 35 @";"ФИЛИППИНЫ";"3150";;;;;;"-";
"195/70 R15C Б/К BS M713 @";"ЯПОНИЯ";"4300";;;;;;"-";
"195/70 R15C Б/К GISL.NF VAN @";"ЧЕХИЯ";"4300";;;;;;"-";
"195/70 R15C Б/К HANKOOK RW09 @";"КОРЕЯ";"4440";;;;;;"2";
"195/70 R15C Б/К KUMHO KC11 @";"КОРЕЯ";"3800";;;;;;"-";
"195/70 R15C Б/К MICHELIN AGILIS X-ICE NORTH  @";"ФРАНЦИЯ";"4825";;;;;;"2";
"195/70 R15C Б/К NOKIAN HKPL C VAN @";"ФИНЛЯНДИЯ";"5335";;;;;;">50";
"195/55 R15 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";"5200";;;;;;"18";
"195/55 R15 Б/К GISL.NF5 @";"ГЕРМАНИЯ";"4075";;;;;;"-";
"195/55 R15 Б/К KUMHO KW22 @";"КОРЕЯ";"3900";;;;;;"-";
"195/55 R15 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"5230";;;;;;"22";
"195/55 R15 Б/К NOKIAN HKPL 7 @";"РОССИЯ";"5830";;;;;;">50";
"195/55 R15 Б/К NORDMAN 4 @";"РОССИЯ";"4000";;;;;;">50";
"195/55 R15 Б/К YH IG 35 @";"ФИЛИППИНЫ";"4065";;;;;;"-";
"195/60 R15 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";"3470";;;;;;"1";
"195/60 R15 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";"4260";;;;;;"1";
"195/60 R15 Б/К GISL.NF5 @";"ГЕРМАНИЯ";"3630";;;;;;"-";
"195/60 R15 Б/К GY UG EXTREME @";"ПОЛЬША";"3780";;;;;;"1";
"195/60 R15 Б/К HANKOOK W409 @";"КОРЕЯ";"3060";;;;;;"-";
"195/60 R15 Б/К KELLY WINTER ICE @";"СЕРБИЯ";"2400";;;;;;"1";
"195/60 R15 Б/К KUMHO KW22  @";"КОРЕЯ";"3160";;;;;;"-";
"195/60 R15 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"4435";;;;;;"2";
"195/60 R15 Б/К NOKIAN HKPL 7 @";"РОССИЯ";"4560";;;;;;"1";
"195/60 R15 Б/К NORDMAN 4 @";"РОССИЯ";"3275";;;;;;"-";
"195/60 R15 Б/К TOYO OBG2S @";"ЯПОНИЯ";"3380";;;;;;"-";
"195/60 R15 Б/К YH F700 @";"ФИЛИППИНЫ";"2950";;;;;;"-";
"195/60 R15 Б/К YH IG 35 @";"ФИЛИППИНЫ";"3350";;;;;;"-";
"205/70 R14 Б/К KUMHO KW11 @";"КОРЕЯ";"4150";;;;;;"2";
"185/55 R15 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";"4230";;;;;;"1";
"185/55 R15 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";"3960";;;;;;"1";
"185/55 R15 Б/К NOKIAN HKPL 4 @";"ФИНЛЯНДИЯ";"4835";;;;;;"1";
"185/55 R15 Б/К NOKIAN HKPL 5 @";"ФИНЛЯНДИЯ";"4940";;;;;;"18";
"185/55 R15 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";"5360";;;;;;"21";
"185/55 R15 Б/К YH F700 @";"ФИЛИППИНЫ";"3750";;;;;;"-";
"185/60 R15 Б/К NOKIAN HKPL 7 @";"РОССИЯ";"4680";;;;;;">50";
"185/60 R15 Б/К NORDMAN 4 @";"РОССИЯ";"2975";;;;;;"-";
"185/65 R15 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";"3100";;;;;;"-";
"185/65 R15 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";"3540";;;;;;"1";
"185/65 R15 Б/К HANKOOK W409 @";"КОРЕЯ";"3140";;;;;;"-";
"185/65 R15 Б/К KUMHO KW19 @";"КОРЕЯ";"2800";;;;;;"-";
"185/65 R15 Б/К MICHELIN X-ICE NORTH XIN2  Extra Load @";"ИТАЛИЯ";"4030";;;;;;"-";
"185/65 R15 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"4180";;;;;;"-";
"185/65 R15 Б/К NOKIAN HKPL 7 @";"РОССИЯ";"4800";;;;;;"-";
"185/65 R15 Б/К YH F700 @";"ФИЛИППИНЫ";"2900";;;;;;"1";
"195/50 R15 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";"4830";;;;;;"4";
"195/50 R15 Б/К YH IG 35 @";"ФИЛИППИНЫ";"4150";;;;;;"3";
"195/55 R15 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";"4480";;;;;;"2";
"185/70 R14 Б/К BS WC-70 ICE CRUISER @";"ТУРЦИЯ";"2780";;;;;;"1";
"185/70 R14 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";"3215";;;;;;"1";
"185/70 R14 Б/К GISL.NF5 @";"ГЕРМАНИЯ";"3210";;;;;;"1";
"185/70 R14 Б/К GY UG EXTREME @";"ПОЛЬША";"3080";;;;;;"1";
"185/70 R14 Б/К HANKOOK W409 @";"КОРЕЯ";"2440";;;;;;"-";
"185/70 R14 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"3570";;;;;;">50";
"185/70 R14 Б/К NOKIAN HKPL 7 @";"РОССИЯ";"3870";;;;;;">50";
"185/70 R14 Б/К NORDMAN 4 @";"РОССИЯ";"2520";;;;;;"-";
"185/70 R14 Б/К ROADSTONE W-231 @";"КИТАЙ";"2440";;;;;;"-";
"185/70 R14 Б/К YH F700 @";"ФИЛИППИНЫ";"2600";;;;;;"-";
"185/70 R14 Б/К YH IG 35 @";"ФИЛИППИНЫ";"2680";;;;;;"-";
"185/R14C Б/К GISL.NF VAN @";"ЧЕХИЯ";"4090";;;;;;"-";
"185/R14C Б/К NOKIAN HKPL C VAN @";"ФИНЛЯНДИЯ";"5800";;;;;;"-";
"185/R14C Б/К ROADSTONE W-231 @";"КИТАЙ";"3175";;;;;;"-";
"195/70 R14 Б/К HANKOOK W409 @";"КОРЕЯ";"2985";;;;;;"2";
"195/70 R14 Б/К KUMHO KW19 @";"КОРЕЯ";"3230";;;;;;"1";
"195/R14C Б/К FULDA CONVEO TRAC @";"ТУРЦИЯ";"1500";;;;;;"1";
"195/R14C Б/К GY CARGO UG @";"ТУРЦИЯ";"3315";;;;;;"1";
"195/R14C Б/К NOKIAN HKPL C2 @";"ФИНЛЯНДИЯ";"6175";;;;;;"7";
"195/R14C Б/К ROADSTONE EURO-WIN @";"КОРЕЯ";"3700";;;;;;"18";
"185/60 R14 Б/К GISL.NF5 @";"ГЕРМАНИЯ";"3210";;;;;;"-";
"185/60 R14 Б/К HANKOOK W409 @";"КОРЕЯ";"2605";;;;;;"1";
"185/60 R14 Б/К KUMHO KW22  @";"КОРЕЯ";"2635";;;;;;"46";
"185/60 R14 Б/К MICHELIN X-ICE NORTH @";"РОССИЯ";"3330";;;;;;"-";
"185/60 R14 Б/К MICHELIN X-ICE NORTH XIN2  @";"РОССИЯ";"3550";;;;;;"20";
"185/60 R14 Б/К NORDMAN 4 @";"РОССИЯ";"2620";;;;;;">50";
"185/65 R14 Б/К BS WC-70 ICE CRUISER @";"ТУРЦИЯ";"2900";;;;;;"2";
"185/65 R14 Б/К CONTINENTAL ICE CONTACT @";"ГЕРМАНИЯ";"3670";;;;;;"32";
"185/65 R14 Б/К GISL.NF5 @";"ГЕРМАНИЯ";"3060";;;;;;"-";
"185/65 R14 Б/К GY UG EXTREME @";"ПОЛЬША";"3120";;;;;;">50";
"185/65 R14 Б/К HANKOOK W409 @";"КОРЕЯ";"2610";;;;;;"-";
"185/65 R14 Б/К KUMHO KW22 @";"КОРЕЯ";"2630";;;;;;"-";
"185/65 R14 Б/К MICHELIN X-ICE NORTH XIN2  @";"РОССИЯ";"3700";;;;;;">50";
"185/65 R14 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"3750";;;;;;"2";
"185/65 R14 Б/К NOKIAN HKPL 7 @";"РОССИЯ";"3750";;;;;;">50";
"185/65 R14 Б/К NORDMAN 4 @";"РОССИЯ";"2565";;;;;;"-";
"185/65 R14 Б/К SAVA ESKIMO ICE @";"ГЕРМАНИЯ";"2625";;;;;;"38";
"185/65 R14 Б/К YH F700 @";"ФИЛИППИНЫ";"2560";;;;;;"2";
"185/65 R14 Б/К YH IG 35 @";"ФИЛИППИНЫ";"2840";;;;;;"-";
"185/65 R14 Б/К YH IG 35 @";"ТАЙЛАНД";"2840";;;;;;"1";
"175/65 R14 Б/К GISL.NF5 @";"ГЕРМАНИЯ";"2920";;;;;;"-";
"175/65 R14 Б/К GY UG EXTREME @";"ПОЛЬША";"2835";;;;;;">50";
"175/65 R14 Б/К HANKOOK W409 @";"КОРЕЯ";"2400";;;;;;"-";
"175/65 R14 Б/К KLEBER KAPNOR 5 @";"РОССИЯ";"2100";;;;;;"1";
"175/65 R14 Б/К KUMHO KW22 @";"КОРЕЯ";"2430";;;;;;"-";
"175/65 R14 Б/К MICHELIN X-ICE NORTH XIN2  @";"РОССИЯ";"2900";;;;;;"-";
"175/65 R14 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"3350";;;;;;">50";
"175/65 R14 Б/К NOKIAN HKPL 7 @";"РОССИЯ";"3640";;;;;;"24";
"175/65 R14 Б/К NORDMAN 4 @";"РОССИЯ";"2375";;;;;;">50";
"175/65 R14 Б/К SAVA ESKIMO ICE @";"ПОЛЬША";"2410";;;;;;"1";
"175/65 R14 Б/К YH F700 @";"ФИЛИППИНЫ";"2265";;;;;;"-";
"175/65 R14 Б/К YH IG 35 @";"ФИЛИППИНЫ";"2565";;;;;;"-";
"175/65 R14C Б/К NOKIAN HKPL C VAN @";"ФИНЛЯНДИЯ";"4270";;;;;;"30";
"175/65 R14C Б/К TIGAR CARGO SPEED WINTER  @";"СЕРБИЯ";"2650";;;;;;"2";
"175/70 R14 Б/К BS WC-70 ICE CRUISER @";"ТУРЦИЯ";"2550";;;;;;"1";
"175/70 R14 Б/К GISL.NF5 @";"ГЕРМАНИЯ";"3060";;;;;;"-";
"175/70 R14 Б/К NORDMAN + @";"РОССИЯ";"2525";;;;;;"-";
"175/70 R14 Б/К YH IG 35 @";"ФИЛИППИНЫ";"2550";;;;;;"1";
"185/60 R14 Б/К BS WC-70 ICE CRUISER @";"ТУРЦИЯ";"3420";;;;;;"45";
"185/60 R14 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";"3580";;;;;;"21";
"295/40 R20 Б/К YH G073 ";"ЯПОНИЯ";"18210";;;;;;"12";
"315/35 R20 Б/К PIRELLI SCORPION ICE&SNOW XL Run Flat";"ГЕРМАНИЯ";"23800";;;;;;"6";
"265/45 R21 Б/К NOKIAN HKPL R SUV";"РОССИЯ";"12000";;;;;;"16";
"295/35 R21 Б/К YH G072";"ЯПОНИЯ";"16420";;;;;;"7";
"155 R12 Б/К HANKOOK W401 @";"КОРЕЯ";"2340";;;;;;"2";
"155/65 R13 Б/К HANKOOK W409 @";"КОРЕЯ";"2195";;;;;;"-";
"175/70 R13 Б/К BS WC-70 ICE CRUISER @";"ТУРЦИЯ";"2160";;;;;;">50";
"175/70 R13 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";"2460";;;;;;"-";
"175/70 R13 Б/К GISL.NF5 @";"ГЕРМАНИЯ";"2190";;;;;;">50";
"175/70 R13 Б/К HANKOOK W409 @";"КОРЕЯ";"1985";;;;;;"-";
"175/70 R13 Б/К KUMHO KW11 @";"КОРЕЯ";"1745";;;;;;"1";
"175/70 R13 Б/К MICHELIN X-ICE NORTH @";"РОССИЯ";"2760";;;;;;">50";
"175/70 R13 Б/К NOKIAN HKPL 5 @";"РОССИЯ";"2700";;;;;;"-";
"175/70 R13 Б/К NOKIAN HKPL 7 @";"РОССИЯ";"2860";;;;;;"26";
"175/70 R13 Б/К NORDMAN 4 @";"РОССИЯ";"1970";;;;;;"-";
"175/70 R13 Б/К SAVA ESKIMO ICE @";"ПОЛЬША";"1855";;;;;;">50";
"175/70 R13 Б/К YH F700 @";"ФИЛИППИНЫ";"1900";;;;;;"19";
"175/70 R13 Б/К YH IG 35 @";"ФИЛИППИНЫ";"2100";;;;;;">50";
"165/65 R14 Б/К KUMHO KW22 @";"КОРЕЯ";"2920";;;;;;"1";
"165/70 R14 Б/К HANKOOK W409 @";"КОРЕЯ";"2775";;;;;;"22";
"255/50 R20 Б/К YH G073 ";"ЯПОНИЯ";"15100";;;;;;"4";
"255/55 R20 Б/К BS DMV1";"ЯПОНИЯ";"10420";;;;;;"12";
"265/50 R20 Б/К BS DMV1";"ЯПОНИЯ";"11720";;;;;;"8";
"265/50 R20 Б/К NOKIAN HKPL R SUV";"РОССИЯ";"11870";;;;;;"20";
"275/40 R20 Б/К BS DMV1";"ЯПОНИЯ";"14000";;;;;;"23";
"275/40 R20 Б/К GY ULTRA GRIP";"ГЕРМАНИЯ";"14000";;;;;;"1";
"275/40 R20 Б/К KUMHO KC15";"КОРЕЯ";"8365";;;;;;"4";
"275/40 R20 Б/К NOKIAN HKPL R SUV";"РОССИЯ";"12600";;;;;;"4";
"275/40 R20 Б/К NOKIAN WR G2 SUV";"РОССИЯ";"10550";;;;;;"8";
"275/40 R20 Б/К PIRELLI SCORPION ICE&SNOW XL Run Flat";"ГЕРМАНИЯ";"16700";;;;;;"4";
"275/40 R20 Б/К YH V902 ";"ЯПОНИЯ";"13260";;;;;;"4";
"275/45 R20 Б/К BS DMV1";"ЯПОНИЯ";"13760";;;;;;"26";
"275/45 R20 Б/К NOKIAN HKPL R SUV";"РОССИЯ";"11290";;;;;;"8";
"275/50 R20 Б/К NOKIAN HKPL R SUV ";"РОССИЯ";"12025";;;;;;"20";
"275/50 R20 Б/К YH G073 ";"ЯПОНИЯ";"10655";;;;;;"4";
"285/35 R20 Б/К BS LM-25 Run Flat";"ЯПОНИЯ";"20000";;;;;;"2";
"285/50 R20 Б/К BS DMV1";"ЯПОНИЯ";"12520";;;;;;"12";
"285/50 R20 Б/К NOKIAN HKPL R SUV ";"РОССИЯ";"12185";;;;;;"12";
"285/50 R20 Б/К YH G072";"ЯПОНИЯ";"11760";;;;;;"4";
"295/40 R20 Б/К TOYO OPWT";"ЯПОНИЯ";"14280";;;;;;"4";
"255/40 R19 Б/К BS REVO-GZ ";"ЯПОНИЯ";"11350";;;;;;"28";
